"par","value","feval","restarts","convergence","message"
0.119999876512014,4808.14965746836,680,0,0,"Successful convergence"
5.59659924419043e-05,4808.14965746836,680,0,0,"Successful convergence"
0.119989537297642,4808.14965746836,680,0,0,"Successful convergence"
0.11995861017464,4808.14965746836,680,0,0,"Successful convergence"
262.130669752965,4808.14965746836,680,0,0,"Successful convergence"
299.016530455345,4808.14965746836,680,0,0,"Successful convergence"
24.0479019794479,4808.14965746836,680,0,0,"Successful convergence"
999.999558922236,4808.14965746836,680,0,0,"Successful convergence"
999.277241225897,4808.14965746836,680,0,0,"Successful convergence"
0.000965900226819028,4808.14965746836,680,0,0,"Successful convergence"
