"par","value","feval","restarts","convergence","message"
0.119892880694776,3464.40249905037,1023,3,2,"Stagnation in Nelder-Mead"
0.031227795846834,3464.40249905037,1023,3,2,"Stagnation in Nelder-Mead"
0.119985403638392,3464.40249905037,1023,3,2,"Stagnation in Nelder-Mead"
0.11996940469803,3464.40249905037,1023,3,2,"Stagnation in Nelder-Mead"
5.42133461540656,3464.40249905037,1023,3,2,"Stagnation in Nelder-Mead"
999.210504848755,3464.40249905037,1023,3,2,"Stagnation in Nelder-Mead"
24.0201124194657,3464.40249905037,1023,3,2,"Stagnation in Nelder-Mead"
11.9895382858121,3464.40249905037,1023,3,2,"Stagnation in Nelder-Mead"
999.170195095338,3464.40249905037,1023,3,2,"Stagnation in Nelder-Mead"
0.28600993514304,3464.40249905037,1023,3,2,"Stagnation in Nelder-Mead"
