"par","value","feval","restarts","convergence","message"
5.69611025014183e-14,5330.1659810025,686,0,0,"Successful convergence"
0.0880859596803325,5330.1659810025,686,0,0,"Successful convergence"
0.12,5330.1659810025,686,0,0,"Successful convergence"
0.119999999999975,5330.1659810025,686,0,0,"Successful convergence"
1.311339925536e-09,5330.1659810025,686,0,0,"Successful convergence"
999.901601955301,5330.1659810025,686,0,0,"Successful convergence"
32,5330.1659810025,686,0,0,"Successful convergence"
0.379333985714714,5330.1659810025,686,0,0,"Successful convergence"
1000,5330.1659810025,686,0,0,"Successful convergence"
0.500000000001075,5330.1659810025,686,0,0,"Successful convergence"
