"par","value","feval","restarts","convergence","message"
0.119999999999968,4827.13199383142,766,1,0,"Successful convergence"
0.119999992387872,4827.13199383142,766,1,0,"Successful convergence"
0.12,4827.13199383142,766,1,0,"Successful convergence"
0.119999999995858,4827.13199383142,766,1,0,"Successful convergence"
0.276381067920717,4827.13199383142,766,1,0,"Successful convergence"
999.063223658113,4827.13199383142,766,1,0,"Successful convergence"
2.91020540998943e-11,4827.13199383142,766,1,0,"Successful convergence"
1.49999999994027,4827.13199383142,766,1,0,"Successful convergence"
999.989589403566,4827.13199383142,766,1,0,"Successful convergence"
0.00129751038742915,4827.13199383142,766,1,0,"Successful convergence"
