"par","value","feval","restarts","convergence","message"
0.048796809380874,10000,11,0,0,"Successful convergence"
0.0942211733479053,10000,11,0,0,"Successful convergence"
0.0233538218121976,10000,11,0,0,"Successful convergence"
0.0725693465396762,10000,11,0,0,"Successful convergence"
553.466983372346,10000,11,0,0,"Successful convergence"
999.531791120535,10000,11,0,0,"Successful convergence"
27.2694993838668,10000,11,0,0,"Successful convergence"
0.94642117980402,10000,11,0,0,"Successful convergence"
999.358539331937,10000,11,0,0,"Successful convergence"
0.271150040673092,10000,11,0,0,"Successful convergence"
