"par","value","feval","restarts","convergence","message"
0.034059106875211,10000,11,0,0,"Successful convergence"
0.111150633869693,10000,11,0,0,"Successful convergence"
0.0753263290878385,10000,11,0,0,"Successful convergence"
0.0914033158030361,10000,11,0,0,"Successful convergence"
425.28539635241,10000,11,0,0,"Successful convergence"
299.027700036066,10000,11,0,0,"Successful convergence"
25.6442958638072,10000,11,0,0,"Successful convergence"
459.250397514552,10000,11,0,0,"Successful convergence"
999.248698502313,10000,11,0,0,"Successful convergence"
0.550149344140664,10000,11,0,0,"Successful convergence"
