"par","value","feval","restarts","convergence","message"
0.119999995790247,4761.14039847185,1107,0,0,"Successful convergence"
0,4761.14039847185,1107,0,0,"Successful convergence"
0.12,4761.14039847185,1107,0,0,"Successful convergence"
0.12,4761.14039847185,1107,0,0,"Successful convergence"
8.01133959519206,4761.14039847185,1107,0,0,"Successful convergence"
299,4761.14039847185,1107,0,0,"Successful convergence"
21.0914846718967,4761.14039847185,1107,0,0,"Successful convergence"
10.0673938950032,4761.14039847185,1107,0,0,"Successful convergence"
1000,4761.14039847185,1107,0,0,"Successful convergence"
0.00140896096392551,4761.14039847185,1107,0,0,"Successful convergence"
