"par","value","feval","restarts","convergence","message"
0.119999981552489,3921.76309929006,1791,3,2,"Stagnation in Nelder-Mead"
0.000202201819330052,3921.76309929006,1791,3,2,"Stagnation in Nelder-Mead"
0.119999999450154,3921.76309929006,1791,3,2,"Stagnation in Nelder-Mead"
0.119999999475459,3921.76309929006,1791,3,2,"Stagnation in Nelder-Mead"
0.196632512210637,3921.76309929006,1791,3,2,"Stagnation in Nelder-Mead"
999.999999290637,3921.76309929006,1791,3,2,"Stagnation in Nelder-Mead"
21.0031470823105,3921.76309929006,1791,3,2,"Stagnation in Nelder-Mead"
0.137494745497069,3921.76309929006,1791,3,2,"Stagnation in Nelder-Mead"
999.999981036125,3921.76309929006,1791,3,2,"Stagnation in Nelder-Mead"
0.50000008522578,3921.76309929006,1791,3,2,"Stagnation in Nelder-Mead"
