"par","value","feval","restarts","convergence","message"
0.12,4771.46620160407,662,0,0,"Successful convergence"
1.89684513829391e-08,4771.46620160407,662,0,0,"Successful convergence"
0.12,4771.46620160407,662,0,0,"Successful convergence"
0.12,4771.46620160407,662,0,0,"Successful convergence"
1.28685820870506,4771.46620160407,662,0,0,"Successful convergence"
1000,4771.46620160407,662,0,0,"Successful convergence"
21.0238546852326,4771.46620160407,662,0,0,"Successful convergence"
1.49999999999989,4771.46620160407,662,0,0,"Successful convergence"
999.000424083412,4771.46620160407,662,0,0,"Successful convergence"
0.0017877790464868,4771.46620160407,662,0,0,"Successful convergence"
