"par","value","feval","restarts","convergence","message"
0.111657650641903,3380.64014016484,1206,3,2,"Stagnation in Nelder-Mead"
0.0298803760526468,3380.64014016484,1206,3,2,"Stagnation in Nelder-Mead"
0.119668373997622,3380.64014016484,1206,3,2,"Stagnation in Nelder-Mead"
0.113859288677805,3380.64014016484,1206,3,2,"Stagnation in Nelder-Mead"
13.0608636664766,3380.64014016484,1206,3,2,"Stagnation in Nelder-Mead"
999.156767052559,3380.64014016484,1206,3,2,"Stagnation in Nelder-Mead"
21.0011016472484,3380.64014016484,1206,3,2,"Stagnation in Nelder-Mead"
11.2211092125318,3380.64014016484,1206,3,2,"Stagnation in Nelder-Mead"
999.568494440371,3380.64014016484,1206,3,2,"Stagnation in Nelder-Mead"
0.285889105269527,3380.64014016484,1206,3,2,"Stagnation in Nelder-Mead"
