"par","value","feval","restarts","convergence","message"
0.119999999999709,3452.29414486422,1081,3,2,"Stagnation in Nelder-Mead"
6.86845980557571e-08,3452.29414486422,1081,3,2,"Stagnation in Nelder-Mead"
0.0992343205391018,3452.29414486422,1081,3,2,"Stagnation in Nelder-Mead"
0.119825202934947,3452.29414486422,1081,3,2,"Stagnation in Nelder-Mead"
112.17418489662,3452.29414486422,1081,3,2,"Stagnation in Nelder-Mead"
999.97674378302,3452.29414486422,1081,3,2,"Stagnation in Nelder-Mead"
27.6305662710235,3452.29414486422,1081,3,2,"Stagnation in Nelder-Mead"
873.204875878181,3452.29414486422,1081,3,2,"Stagnation in Nelder-Mead"
999.009778889924,3452.29414486422,1081,3,2,"Stagnation in Nelder-Mead"
0.286288822824011,3452.29414486422,1081,3,2,"Stagnation in Nelder-Mead"
