"par","value","feval","restarts","convergence","message"
0.119999999997671,4779.12826504511,452,0,0,"Successful convergence"
1.17039711255984e-14,4779.12826504511,452,0,0,"Successful convergence"
0.119999999982258,4779.12826504511,452,0,0,"Successful convergence"
0.12,4779.12826504511,452,0,0,"Successful convergence"
0,4779.12826504511,452,0,0,"Successful convergence"
999.999999999957,4779.12826504511,452,0,0,"Successful convergence"
31.9999993722193,4779.12826504511,452,0,0,"Successful convergence"
1.49999999999716,4779.12826504511,452,0,0,"Successful convergence"
999.000000000001,4779.12826504511,452,0,0,"Successful convergence"
0.0014557954292837,4779.12826504511,452,0,0,"Successful convergence"
