"par","value","feval","restarts","convergence","message"
0.0802548301778734,10000,11,0,0,"Successful convergence"
0.0715172660909593,10000,11,0,0,"Successful convergence"
0.0337386723607779,10000,11,0,0,"Successful convergence"
0.104291955828667,10000,11,0,0,"Successful convergence"
656.609994824976,10000,11,0,0,"Successful convergence"
999.845753500937,10000,11,0,0,"Successful convergence"
13.1910921782255,10000,11,0,0,"Successful convergence"
751.818717224523,10000,11,0,0,"Successful convergence"
999.267128573265,10000,11,0,0,"Successful convergence"
0.805005243513733,10000,11,0,0,"Successful convergence"
