"par","value","feval","restarts","convergence","message"
0.119999990726977,4762.96653655195,1129,1,0,"Successful convergence"
0,4762.96653655195,1129,1,0,"Successful convergence"
0.12,4762.96653655195,1129,1,0,"Successful convergence"
0.12,4762.96653655195,1129,1,0,"Successful convergence"
1.78741982670185,4762.96653655195,1129,1,0,"Successful convergence"
300,4762.96653655195,1129,1,0,"Successful convergence"
0.0584908158055253,4762.96653655195,1129,1,0,"Successful convergence"
15.5203450196443,4762.96653655195,1129,1,0,"Successful convergence"
999,4762.96653655195,1129,1,0,"Successful convergence"
0.00111708282569978,4762.96653655195,1129,1,0,"Successful convergence"
