"par","value","feval","restarts","convergence","message"
0.00290793537162244,10000,11,0,0,"Successful convergence"
0.0161462429724634,10000,11,0,0,"Successful convergence"
0.0458061271067709,10000,11,0,0,"Successful convergence"
0.089384129466489,10000,11,0,0,"Successful convergence"
208.012391347438,10000,11,0,0,"Successful convergence"
999.483407550259,10000,11,0,0,"Successful convergence"
23.3502666205168,10000,11,0,0,"Successful convergence"
0.235951412469149,10000,11,0,0,"Successful convergence"
999.597021430498,10000,11,0,0,"Successful convergence"
0.909834074322134,10000,11,0,0,"Successful convergence"
