"par","value","feval","restarts","convergence","message"
0.00229470256716013,10000,11,0,0,"Successful convergence"
0.0697420437633991,10000,11,0,0,"Successful convergence"
0.118860592022538,10000,11,0,0,"Successful convergence"
0.0754301190935075,10000,11,0,0,"Successful convergence"
7.43614174425602,10000,11,0,0,"Successful convergence"
299.892513359431,10000,11,0,0,"Successful convergence"
18.1273588016629,10000,11,0,0,"Successful convergence"
253.900106297806,10000,11,0,0,"Successful convergence"
999.230969788274,10000,11,0,0,"Successful convergence"
0.514683254994452,10000,11,0,0,"Successful convergence"
