"par","value","feval","restarts","convergence","message"
0.00795875371433795,10000,11,0,0,"Successful convergence"
0.0265029192622751,10000,11,0,0,"Successful convergence"
0.0602294189203531,10000,11,0,0,"Successful convergence"
0.0125781591050327,10000,11,0,0,"Successful convergence"
425.311370333657,10000,11,0,0,"Successful convergence"
299.269636342768,10000,11,0,0,"Successful convergence"
4.16673094779253,10000,11,0,0,"Successful convergence"
952.674214961007,10000,11,0,0,"Successful convergence"
999.753666469129,10000,11,0,0,"Successful convergence"
0.759987838333473,10000,11,0,0,"Successful convergence"
