"par","value","feval","restarts","convergence","message"
0.0719353035092354,10000,11,0,0,"Successful convergence"
0.0224816389661282,10000,11,0,0,"Successful convergence"
0.0613880282733589,10000,11,0,0,"Successful convergence"
0.108026724457741,10000,11,0,0,"Successful convergence"
102.81461244449,10000,11,0,0,"Successful convergence"
999.096538152313,10000,11,0,0,"Successful convergence"
12.2232331633568,10000,11,0,0,"Successful convergence"
1.06203207105864,10000,11,0,0,"Successful convergence"
999.582487100968,10000,11,0,0,"Successful convergence"
0.251185850938782,10000,11,0,0,"Successful convergence"
