"par","value","feval","restarts","convergence","message"
0.112993448982015,10000,11,0,0,"Successful convergence"
0.0957611563615501,10000,11,0,0,"Successful convergence"
0.117390598040074,10000,11,0,0,"Successful convergence"
0.00403630589134991,10000,11,0,0,"Successful convergence"
50.6619443185627,10000,11,0,0,"Successful convergence"
999.746113674948,10000,11,0,0,"Successful convergence"
11.9630107358098,10000,11,0,0,"Successful convergence"
0.413971375208348,10000,11,0,0,"Successful convergence"
999.815527975559,10000,11,0,0,"Successful convergence"
0.520884011639282,10000,11,0,0,"Successful convergence"
