"par","value","feval","restarts","convergence","message"
0.115021876702085,10000,11,0,0,"Successful convergence"
0.0537740822508931,10000,11,0,0,"Successful convergence"
0.0281539105810225,10000,11,0,0,"Successful convergence"
0.119737631035969,10000,11,0,0,"Successful convergence"
211.041587451473,10000,11,0,0,"Successful convergence"
299.847926664166,10000,11,0,0,"Successful convergence"
6.11858148872852,10000,11,0,0,"Successful convergence"
16.1017554346472,10000,11,0,0,"Successful convergence"
999.325007211883,10000,11,0,0,"Successful convergence"
0.221907492727041,10000,11,0,0,"Successful convergence"
