"par","value","feval","restarts","convergence","message"
0.0993498792718582,3998.72143761946,480,0,0,"Successful convergence"
0.00446276785147946,3998.72143761946,480,0,0,"Successful convergence"
0.00985441248798367,3998.72143761946,480,0,0,"Successful convergence"
0.0305815429053775,3998.72143761946,480,0,0,"Successful convergence"
7.71655214707345,3998.72143761946,480,0,0,"Successful convergence"
999.91752738543,3998.72143761946,480,0,0,"Successful convergence"
7.58645444651752,3998.72143761946,480,0,0,"Successful convergence"
0.103434084376506,3998.72143761946,480,0,0,"Successful convergence"
999.999899803079,3998.72143761946,480,0,0,"Successful convergence"
0.962896700625012,3998.72143761946,480,0,0,"Successful convergence"
