"par","value","feval","restarts","convergence","message"
0.0992137056831778,3999.02912893409,1133,2,0,"Successful convergence"
0.00441648716176286,3999.02912893409,1133,2,0,"Successful convergence"
0.00995711321442638,3999.02912893409,1133,2,0,"Successful convergence"
0.030737129847447,3999.02912893409,1133,2,0,"Successful convergence"
7.70727876265562,3999.02912893409,1133,2,0,"Successful convergence"
299.111998867445,3999.02912893409,1133,2,0,"Successful convergence"
7.47156611000831,3999.02912893409,1133,2,0,"Successful convergence"
0.108865641941791,3999.02912893409,1133,2,0,"Successful convergence"
999.999445112143,3999.02912893409,1133,2,0,"Successful convergence"
0.995070826693964,3999.02912893409,1133,2,0,"Successful convergence"
