"par","value","feval","restarts","convergence","message"
0.00413544888113133,7962.37504106021,1050,0,0,"Successful convergence"
0.0135540114549521,7962.37504106021,1050,0,0,"Successful convergence"
0.117345432554967,7962.37504106021,1050,0,0,"Successful convergence"
0.107953356220142,7962.37504106021,1050,0,0,"Successful convergence"
0.0245896973525839,7962.37504106021,1050,0,0,"Successful convergence"
999.13901257617,7962.37504106021,1050,0,0,"Successful convergence"
31.9985915686777,7962.37504106021,1050,0,0,"Successful convergence"
0.00150115124849512,7962.37504106021,1050,0,0,"Successful convergence"
999.000037260344,7962.37504106021,1050,0,0,"Successful convergence"
0.278386178001398,7962.37504106021,1050,0,0,"Successful convergence"
