"par","value","feval","restarts","convergence","message"
3.41860348044643e-05,7960.88967264708,1596,1,0,"Successful convergence"
0.00991162608776928,7960.88967264708,1596,1,0,"Successful convergence"
0.117156444010531,7960.88967264708,1596,1,0,"Successful convergence"
0.107423957312826,7960.88967264708,1596,1,0,"Successful convergence"
0.0211684285808533,7960.88967264708,1596,1,0,"Successful convergence"
299.998253682844,7960.88967264708,1596,1,0,"Successful convergence"
31.9928654939379,7960.88967264708,1596,1,0,"Successful convergence"
0.0054405693157844,7960.88967264708,1596,1,0,"Successful convergence"
999.993404549661,7960.88967264708,1596,1,0,"Successful convergence"
0.0149436409758192,7960.88967264708,1596,1,0,"Successful convergence"
