"par","value","feval","restarts","convergence","message"
0.0234336171333846,8431.98758475802,730,1,0,"Successful convergence"
0.0187204414985209,8431.98758475802,730,1,0,"Successful convergence"
0.0802670693118766,8431.98758475802,730,1,0,"Successful convergence"
0.0449275533557671,8431.98758475802,730,1,0,"Successful convergence"
0.0132935059481976,8431.98758475802,730,1,0,"Successful convergence"
999.999102435339,8431.98758475802,730,1,0,"Successful convergence"
21.6361266648464,8431.98758475802,730,1,0,"Successful convergence"
0.0057737783014408,8431.98758475802,730,1,0,"Successful convergence"
999.037861900236,8431.98758475802,730,1,0,"Successful convergence"
0.184240021859008,8431.98758475802,730,1,0,"Successful convergence"
