"par","value","feval","restarts","convergence","message"
0.0267420017437441,8423.22033001613,1868,2,0,"Successful convergence"
0.020346900656439,8423.22033001613,1868,2,0,"Successful convergence"
0.0818711985560747,8423.22033001613,1868,2,0,"Successful convergence"
0.0477560301827676,8423.22033001613,1868,2,0,"Successful convergence"
0.00406428561945393,8423.22033001613,1868,2,0,"Successful convergence"
999.975582063394,8423.22033001613,1868,2,0,"Successful convergence"
28.9657330363161,8423.22033001613,1868,2,0,"Successful convergence"
0.00402726279086218,8423.22033001613,1868,2,0,"Successful convergence"
999.999508939887,8423.22033001613,1868,2,0,"Successful convergence"
0.870449600012809,8423.22033001613,1868,2,0,"Successful convergence"
