"par","value","feval","restarts","convergence","message"
0.111343871662393,10000,11,0,0,"Successful convergence"
0.0668397794757038,10000,11,0,0,"Successful convergence"
0.0461128159705549,10000,11,0,0,"Successful convergence"
0.0234783433098346,10000,11,0,0,"Successful convergence"
462.220377055928,10000,11,0,0,"Successful convergence"
999.208008727059,10000,11,0,0,"Successful convergence"
25.4930433183908,10000,11,0,0,"Successful convergence"
0.969100139220245,10000,11,0,0,"Successful convergence"
999.46881081094,10000,11,0,0,"Successful convergence"
0.380966058699414,10000,11,0,0,"Successful convergence"
