"par","value","feval","restarts","convergence","message"
0.119999973418726,3235.62887167583,1519,2,0,"Successful convergence"
6.59472476627343e-16,3235.62887167583,1519,2,0,"Successful convergence"
6.37161913363826e-08,3235.62887167583,1519,2,0,"Successful convergence"
0,3235.62887167583,1519,2,0,"Successful convergence"
77.3589700816049,3235.62887167583,1519,2,0,"Successful convergence"
999,3235.62887167583,1519,2,0,"Successful convergence"
8.66690497328216,3235.62887167583,1519,2,0,"Successful convergence"
34.2788213934066,3235.62887167583,1519,2,0,"Successful convergence"
999.000000003545,3235.62887167583,1519,2,0,"Successful convergence"
0.310305047228018,3235.62887167583,1519,2,0,"Successful convergence"
