"par","value","feval","restarts","convergence","message"
0.0570622705592914,4869.56477708115,766,3,2,"Stagnation in Nelder-Mead"
0.00211320014216013,4869.56477708115,766,3,2,"Stagnation in Nelder-Mead"
0.000556938435148762,4869.56477708115,766,3,2,"Stagnation in Nelder-Mead"
0.000311502400440469,4869.56477708115,766,3,2,"Stagnation in Nelder-Mead"
70.4871214104955,4869.56477708115,766,3,2,"Stagnation in Nelder-Mead"
299.001154608308,4869.56477708115,766,3,2,"Stagnation in Nelder-Mead"
4.00566953402771,4869.56477708115,766,3,2,"Stagnation in Nelder-Mead"
40.4053453083374,4869.56477708115,766,3,2,"Stagnation in Nelder-Mead"
999.999883172619,4869.56477708115,766,3,2,"Stagnation in Nelder-Mead"
0.00244129522347153,4869.56477708115,766,3,2,"Stagnation in Nelder-Mead"
