"par","value","feval","restarts","convergence","message"
0.12,4202.54764812642,999,1,0,"Successful convergence"
0.100468447084849,4202.54764812642,999,1,0,"Successful convergence"
0.119999999999746,4202.54764812642,999,1,0,"Successful convergence"
0.12,4202.54764812642,999,1,0,"Successful convergence"
1.893993582889,4202.54764812642,999,1,0,"Successful convergence"
999.999999999943,4202.54764812642,999,1,0,"Successful convergence"
31.9999997617985,4202.54764812642,999,1,0,"Successful convergence"
0.307816318519116,4202.54764812642,999,1,0,"Successful convergence"
999.995736300551,4202.54764812642,999,1,0,"Successful convergence"
0.500351246468454,4202.54764812642,999,1,0,"Successful convergence"
