"par","value","feval","restarts","convergence","message"
0.100439082937295,3443.52991046241,1403,2,0,"Successful convergence"
0.0161138377986259,3443.52991046241,1403,2,0,"Successful convergence"
0.0514252592187031,3443.52991046241,1403,2,0,"Successful convergence"
0.0875198226549708,3443.52991046241,1403,2,0,"Successful convergence"
11.30675955799,3443.52991046241,1403,2,0,"Successful convergence"
299.049841655025,3443.52991046241,1403,2,0,"Successful convergence"
3.01814761821277,3443.52991046241,1403,2,0,"Successful convergence"
7.29644122898776e-09,3443.52991046241,1403,2,0,"Successful convergence"
999.098366221887,3443.52991046241,1403,2,0,"Successful convergence"
0.998420673912037,3443.52991046241,1403,2,0,"Successful convergence"
