"par","value","feval","restarts","convergence","message"
0.101002403262275,3443.22668199911,1449,2,0,"Successful convergence"
0.0162214275587756,3443.22668199911,1449,2,0,"Successful convergence"
0.0505078123177724,3443.22668199911,1449,2,0,"Successful convergence"
0.0872810673316418,3443.22668199911,1449,2,0,"Successful convergence"
11.3584268503458,3443.22668199911,1449,2,0,"Successful convergence"
999.372017901612,3443.22668199911,1449,2,0,"Successful convergence"
3.81047800783955,3443.22668199911,1449,2,0,"Successful convergence"
0.0055492925525765,3443.22668199911,1449,2,0,"Successful convergence"
999.904665551786,3443.22668199911,1449,2,0,"Successful convergence"
0.613498064422385,3443.22668199911,1449,2,0,"Successful convergence"
