"par","value","feval","restarts","convergence","message"
0.119999999908485,2199.81183023859,1143,1,0,"Successful convergence"
0.077001929247218,2199.81183023859,1143,1,0,"Successful convergence"
0.111249448446062,2199.81183023859,1143,1,0,"Successful convergence"
0.0715764706316022,2199.81183023859,1143,1,0,"Successful convergence"
18.7841159513159,2199.81183023859,1143,1,0,"Successful convergence"
299.000000000014,2199.81183023859,1143,1,0,"Successful convergence"
6.10053339585201,2199.81183023859,1143,1,0,"Successful convergence"
7.44149186715504e-09,2199.81183023859,1143,1,0,"Successful convergence"
999.999999999904,2199.81183023859,1143,1,0,"Successful convergence"
0.96828912017038,2199.81183023859,1143,1,0,"Successful convergence"
