"par","value","feval","restarts","convergence","message"
0.119999997945156,2199.81183048425,872,0,0,"Successful convergence"
0.0770022952598913,2199.81183048425,872,0,0,"Successful convergence"
0.111248291651188,2199.81183048425,872,0,0,"Successful convergence"
0.071577934614687,2199.81183048425,872,0,0,"Successful convergence"
18.7842181997401,2199.81183048425,872,0,0,"Successful convergence"
999.999991466801,2199.81183048425,872,0,0,"Successful convergence"
6.90252477333035,2199.81183048425,872,0,0,"Successful convergence"
1.20206344877971e-11,2199.81183048425,872,0,0,"Successful convergence"
999.549149114146,2199.81183048425,872,0,0,"Successful convergence"
0.999987483883627,2199.81183048425,872,0,0,"Successful convergence"
