"par","value","feval","restarts","convergence","message"
0.0581493556592613,10000,11,0,0,"Successful convergence"
0.0314143345411867,10000,11,0,0,"Successful convergence"
0.117915501203388,10000,11,0,0,"Successful convergence"
0.00138766290619969,10000,11,0,0,"Successful convergence"
896.892892662436,10000,11,0,0,"Successful convergence"
999.750054470263,10000,11,0,0,"Successful convergence"
29.6945292130113,10000,11,0,0,"Successful convergence"
1.38499550591223,10000,11,0,0,"Successful convergence"
999.781518032076,10000,11,0,0,"Successful convergence"
0.958127348683774,10000,11,0,0,"Successful convergence"
