"par","value","feval","restarts","convergence","message"
0.0776806043554097,10000,11,0,0,"Successful convergence"
0.118389259781688,10000,11,0,0,"Successful convergence"
0.0088306122366339,10000,11,0,0,"Successful convergence"
0.0645379896182567,10000,11,0,0,"Successful convergence"
353.589003765956,10000,11,0,0,"Successful convergence"
299.360301250359,10000,11,0,0,"Successful convergence"
24.440462552011,10000,11,0,0,"Successful convergence"
512.108693365008,10000,11,0,0,"Successful convergence"
999.402943944093,10000,11,0,0,"Successful convergence"
0.62633527489379,10000,11,0,0,"Successful convergence"
