"par","value","feval","restarts","convergence","message"
0.119209598555805,992.963872258495,886,3,2,"Stagnation in Nelder-Mead"
0.0111739869478662,992.963872258495,886,3,2,"Stagnation in Nelder-Mead"
0.118764233057832,992.963872258495,886,3,2,"Stagnation in Nelder-Mead"
0.114177621155331,992.963872258495,886,3,2,"Stagnation in Nelder-Mead"
118.722141580825,992.963872258495,886,3,2,"Stagnation in Nelder-Mead"
999.386686807252,992.963872258495,886,3,2,"Stagnation in Nelder-Mead"
16.0051091065972,992.963872258495,886,3,2,"Stagnation in Nelder-Mead"
19.3316236953223,992.963872258495,886,3,2,"Stagnation in Nelder-Mead"
999.450542823442,992.963872258495,886,3,2,"Stagnation in Nelder-Mead"
0.512491116635642,992.963872258495,886,3,2,"Stagnation in Nelder-Mead"
