"par","value","feval","restarts","convergence","message"
0.119484144163081,2140.14367822202,442,3,2,"Stagnation in Nelder-Mead"
0.0241893382852042,2140.14367822202,442,3,2,"Stagnation in Nelder-Mead"
0.119732556424023,2140.14367822202,442,3,2,"Stagnation in Nelder-Mead"
0.119144322274273,2140.14367822202,442,3,2,"Stagnation in Nelder-Mead"
10.3804822717752,2140.14367822202,442,3,2,"Stagnation in Nelder-Mead"
999.390821671182,2140.14367822202,442,3,2,"Stagnation in Nelder-Mead"
29.9790090859363,2140.14367822202,442,3,2,"Stagnation in Nelder-Mead"
1.49928779544326,2140.14367822202,442,3,2,"Stagnation in Nelder-Mead"
999.706902361619,2140.14367822202,442,3,2,"Stagnation in Nelder-Mead"
0.511993748790787,2140.14367822202,442,3,2,"Stagnation in Nelder-Mead"
