"par","value","feval","restarts","convergence","message"
0.11999999185884,1764.17088536342,992,3,2,"Stagnation in Nelder-Mead"
0.0159973826769188,1764.17088536342,992,3,2,"Stagnation in Nelder-Mead"
0.119998793370687,1764.17088536342,992,3,2,"Stagnation in Nelder-Mead"
0.119822515277083,1764.17088536342,992,3,2,"Stagnation in Nelder-Mead"
5.72157861961167,1764.17088536342,992,3,2,"Stagnation in Nelder-Mead"
299.168302421867,1764.17088536342,992,3,2,"Stagnation in Nelder-Mead"
16.9992586133471,1764.17088536342,992,3,2,"Stagnation in Nelder-Mead"
40.6968408058093,1764.17088536342,992,3,2,"Stagnation in Nelder-Mead"
999.180682879361,1764.17088536342,992,3,2,"Stagnation in Nelder-Mead"
0.512047033461361,1764.17088536342,992,3,2,"Stagnation in Nelder-Mead"
