"par","value","feval","restarts","convergence","message"
0.117216296107334,978.904065836992,477,3,2,"Stagnation in Nelder-Mead"
0.0139698336979804,978.904065836992,477,3,2,"Stagnation in Nelder-Mead"
0.117436187191893,978.904065836992,477,3,2,"Stagnation in Nelder-Mead"
0.119451837410548,978.904065836992,477,3,2,"Stagnation in Nelder-Mead"
134.332473645679,978.904065836992,477,3,2,"Stagnation in Nelder-Mead"
999.522314178266,978.904065836992,477,3,2,"Stagnation in Nelder-Mead"
18.0015854872069,978.904065836992,477,3,2,"Stagnation in Nelder-Mead"
15.713286226369,978.904065836992,477,3,2,"Stagnation in Nelder-Mead"
999.949322180017,978.904065836992,477,3,2,"Stagnation in Nelder-Mead"
0.512771905668622,978.904065836992,477,3,2,"Stagnation in Nelder-Mead"
