"par","value","feval","restarts","convergence","message"
0.118583332280067,2816.48874008838,540,3,2,"Stagnation in Nelder-Mead"
0.00683388303899833,2816.48874008838,540,3,2,"Stagnation in Nelder-Mead"
0.119533523136654,2816.48874008838,540,3,2,"Stagnation in Nelder-Mead"
0.0395202665168776,2816.48874008838,540,3,2,"Stagnation in Nelder-Mead"
22.5314281552769,2816.48874008838,540,3,2,"Stagnation in Nelder-Mead"
999.943575962063,2816.48874008838,540,3,2,"Stagnation in Nelder-Mead"
22.9996602910788,2816.48874008838,540,3,2,"Stagnation in Nelder-Mead"
0.0657244051093914,2816.48874008838,540,3,2,"Stagnation in Nelder-Mead"
999.779678631109,2816.48874008838,540,3,2,"Stagnation in Nelder-Mead"
0.0116123085928817,2816.48874008838,540,3,2,"Stagnation in Nelder-Mead"
