"par","value","feval","restarts","convergence","message"
0.0767142800607389,2816.15647365856,567,3,2,"Stagnation in Nelder-Mead"
0.00517599220991543,2816.15647365856,567,3,2,"Stagnation in Nelder-Mead"
0.119940365914423,2816.15647365856,567,3,2,"Stagnation in Nelder-Mead"
0.0313777664308265,2816.15647365856,567,3,2,"Stagnation in Nelder-Mead"
25.1069449923795,2816.15647365856,567,3,2,"Stagnation in Nelder-Mead"
299.999226966341,2816.15647365856,567,3,2,"Stagnation in Nelder-Mead"
22.9986802597953,2816.15647365856,567,3,2,"Stagnation in Nelder-Mead"
0.099306710702074,2816.15647365856,567,3,2,"Stagnation in Nelder-Mead"
999.252970387235,2816.15647365856,567,3,2,"Stagnation in Nelder-Mead"
0.0110425449704109,2816.15647365856,567,3,2,"Stagnation in Nelder-Mead"
