"par","value","feval","restarts","convergence","message"
0.0602157648280263,10000,11,0,0,"Successful convergence"
0.0457793268933892,10000,11,0,0,"Successful convergence"
0.0876683191582561,10000,11,0,0,"Successful convergence"
0.0152503493987024,10000,11,0,0,"Successful convergence"
604.227356845513,10000,11,0,0,"Successful convergence"
999.891853712732,10000,11,0,0,"Successful convergence"
10.6604357436299,10000,11,0,0,"Successful convergence"
0.426120085059665,10000,11,0,0,"Successful convergence"
999.548470462207,10000,11,0,0,"Successful convergence"
0.848759346175939,10000,11,0,0,"Successful convergence"
