"par","value","feval","restarts","convergence","message"
0.010742922546342,10000,11,0,0,"Successful convergence"
0.0210586743615568,10000,11,0,0,"Successful convergence"
0.0247605180088431,10000,11,0,0,"Successful convergence"
0.0174548392742872,10000,11,0,0,"Successful convergence"
776.906879851595,10000,11,0,0,"Successful convergence"
999.961621152004,10000,11,0,0,"Successful convergence"
7.49469678848982,10000,11,0,0,"Successful convergence"
0.376327121746726,10000,11,0,0,"Successful convergence"
999.040496657835,10000,11,0,0,"Successful convergence"
0.108155091758817,10000,11,0,0,"Successful convergence"
