"par","value","feval","restarts","convergence","message"
0.0154686929192394,10000,11,0,0,"Successful convergence"
0.112733095781878,10000,11,0,0,"Successful convergence"
0.0654828378930688,10000,11,0,0,"Successful convergence"
0.0735363587737083,10000,11,0,0,"Successful convergence"
973.970703082159,10000,11,0,0,"Successful convergence"
999.239689285634,10000,11,0,0,"Successful convergence"
5.13668587803841,10000,11,0,0,"Successful convergence"
0.428091963403858,10000,11,0,0,"Successful convergence"
999.008921187604,10000,11,0,0,"Successful convergence"
0.0544822672381997,10000,11,0,0,"Successful convergence"
