"par","value","feval","restarts","convergence","message"
0.116375509304926,10000,11,0,0,"Successful convergence"
0.106419701529667,10000,11,0,0,"Successful convergence"
0.0262724529393017,10000,11,0,0,"Successful convergence"
0.0107985077239573,10000,11,0,0,"Successful convergence"
511.910356627777,10000,11,0,0,"Successful convergence"
299.102239499567,10000,11,0,0,"Successful convergence"
17.276773236692,10000,11,0,0,"Successful convergence"
857.256413204595,10000,11,0,0,"Successful convergence"
999.256102069048,10000,11,0,0,"Successful convergence"
0.460342637030408,10000,11,0,0,"Successful convergence"
