"par","value","feval","restarts","convergence","message"
0.119998482969615,1987.49908771262,1043,0,0,"Successful convergence"
0.034838381528715,1987.49908771262,1043,0,0,"Successful convergence"
0.0831109972469912,1987.49908771262,1043,0,0,"Successful convergence"
0.0426830009714698,1987.49908771262,1043,0,0,"Successful convergence"
3.76011121571992,1987.49908771262,1043,0,0,"Successful convergence"
299.000000008553,1987.49908771262,1043,0,0,"Successful convergence"
1.71418435002124e-12,1987.49908771262,1043,0,0,"Successful convergence"
135.891728263275,1987.49908771262,1043,0,0,"Successful convergence"
999.51908494132,1987.49908771262,1043,0,0,"Successful convergence"
0.984741477330213,1987.49908771262,1043,0,0,"Successful convergence"
