"par","value","feval","restarts","convergence","message"
0.11998719209481,2465.59603651175,572,3,2,"Stagnation in Nelder-Mead"
0.0495380365321404,2465.59603651175,572,3,2,"Stagnation in Nelder-Mead"
0.0810933668128033,2465.59603651175,572,3,2,"Stagnation in Nelder-Mead"
0.0428469905767657,2465.59603651175,572,3,2,"Stagnation in Nelder-Mead"
9.81382172614914,2465.59603651175,572,3,2,"Stagnation in Nelder-Mead"
999.381727795852,2465.59603651175,572,3,2,"Stagnation in Nelder-Mead"
6.00286712973031,2465.59603651175,572,3,2,"Stagnation in Nelder-Mead"
1.49985567013421,2465.59603651175,572,3,2,"Stagnation in Nelder-Mead"
999.536485691233,2465.59603651175,572,3,2,"Stagnation in Nelder-Mead"
0.934695336996042,2465.59603651175,572,3,2,"Stagnation in Nelder-Mead"
