"par","value","feval","restarts","convergence","message"
0.113329778847406,531.741556251524,973,0,0,"Successful convergence"
0.0630403358140837,531.741556251524,973,0,0,"Successful convergence"
0.00971872808778363,531.741556251524,973,0,0,"Successful convergence"
0.0086414553471569,531.741556251524,973,0,0,"Successful convergence"
999.999963285396,531.741556251524,973,0,0,"Successful convergence"
999.000000579104,531.741556251524,973,0,0,"Successful convergence"
5.00676927249898,531.741556251524,973,0,0,"Successful convergence"
79.6090157175657,531.741556251524,973,0,0,"Successful convergence"
999.999999999995,531.741556251524,973,0,0,"Successful convergence"
0.998906733208927,531.741556251524,973,0,0,"Successful convergence"
