index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Eta
2400,11369925,1,113681,Absent,26,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,19,0.91875,22.0,1.0,45.0,0.0,0.5,RS,,,,,,20,0.5
2412,11369925,7,113681,Absent,42,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,29,3,Unicorn_Absent,-1,-1,0,-123,0.98125,32.0,0.3170731707317073,37.0,0.0,0.53125,RS,0.91875,1.0,0.0,13,RS,20,0.5
2414,11369925,8,113681,Absent,42,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,29,3,Unicorn_Absent,-1,-1,0,-94,0.98125,32.0,1.0,37.0,0.18886804252657913,0.53125,RS,0.98125,0.3170731707317073,0.0,3,RS,20,0.5
2420,11369925,11,113681,Absent,23,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,-100,0.975,21.0,0.15217391304347827,26.0,0.18886804252657913,0.34375,RS,0.98125,1.0,0.18886804252657913,3,RS,20,0.5
2424,11369925,13,113681,Absent,23,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,-140,0.975,21.0,1.0,28.0,0.0,0.375,RS,0.975,0.15217391304347827,0.18886804252657913,4,RS,20,0.5
2428,11369925,15,113681,Absent,23,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,-180,0.975,21.0,1.0,28.0,0.0,0.375,RS,0.975,1.0,0.0,4,RS,20,0.5
2432,11369925,17,113681,Absent,23,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,-220,0.975,21.0,1.0,28.0,0.062111801242236,0.375,RS,0.975,1.0,0.0,4,RS,20,0.5
2436,11369925,19,113681,Absent,59,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,20,12,Unicorn_Absent,-1,-1,0,-169,0.925,34.0,0.4473684210526316,49.0,0.062111801242236,0.578125,RS,0.975,1.0,0.062111801242236,4,RS,20,0.5
2438,11369925,20,113681,Absent,59,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,20,12,Unicorn_Absent,-1,-1,0,-149,0.925,34.0,1.0,49.0,0.8888888888888888,0.578125,RS,0.925,0.4473684210526316,0.062111801242236,12,RS,20,0.5
2440,11369925,21,113681,Absent,59,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,20,12,Unicorn_Absent,-1,-1,0,-129,0.925,34.0,1.0,49.0,0.8888888888888888,0.578125,RS,0.925,1.0,0.8888888888888888,12,RS,20,0.5
2444,11369925,23,113681,Absent,59,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,20,12,Unicorn_Absent,-1,-1,0,-80,0.925,34.0,1.0,49.0,0.0,0.578125,RS,0.925,1.0,0.8888888888888888,12,RS,20,0.5
2446,11369925,24,113681,Absent,59,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,20,12,Unicorn_Absent,-1,-1,0,-60,0.925,34.0,1.0,49.0,0.0,0.578125,RS,0.925,1.0,0.0,12,RS,20,0.5
2448,11369925,25,113681,Absent,59,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,20,12,Unicorn_Absent,-1,-1,0,-40,0.925,34.0,1.0,49.0,0.0,0.578125,RS,0.925,1.0,0.0,12,RS,20,0.5
2454,11369925,28,113681,Absent,49,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,0,48,1.0,31.0,0.3829787234042553,31.0,0.0,0.484375,RS,0.925,1.0,0.0,12,RS,20,0.5
2456,11369925,29,113681,Absent,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,70,0.9375,12.0,0.19444444444444445,42.0,0.3297213622291022,0.5,RS,1.0,0.3829787234042553,0.0,0,RS,20,0.5
2462,11369925,32,113681,Absent,18,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1,0,163,0.99375,17.0,0.16,22.0,0.3297213622291022,0.328125,RS,0.9375,0.19444444444444445,0.3297213622291022,10,RS,20,0.5
2464,11369925,33,113681,Absent,31,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,18,14,Unicorn_Absent,-1,-1,0,181,0.9125,25.0,0.13513513513513514,52.0,0.0,0.59375,RS,0.99375,0.16,0.3297213622291022,1,RS,20,0.5
2470,11369925,36,113681,Absent,49,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,12,20,Unicorn_Absent,-1,-1,0,249,0.875,33.0,0.2608695652173913,52.0,0.0,0.5,RS,0.9125,0.13513513513513514,0.0,14,RS,20,0.5
2472,11369925,37,113681,Absent,49,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,12,20,Unicorn_Absent,-1,-1,0,261,0.875,33.0,1.0,52.0,0.0,0.5,RS,0.875,0.2608695652173913,0.0,20,RS,20,0.5
2474,11369925,38,113681,Absent,49,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,12,20,Unicorn_Absent,-1,-1,0,273,0.875,33.0,1.0,52.0,0.0,0.5,RS,0.875,1.0,0.0,20,RS,20,0.5
2476,11369925,39,113681,Absent,49,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,12,20,Unicorn_Absent,-1,-1,0,285,0.875,33.0,1.0,52.0,0.0,0.5,RS,0.875,1.0,0.0,20,RS,20,0.5
2478,11369925,40,113681,Absent,49,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,12,20,Unicorn_Absent,-1,-1,0,297,0.875,33.0,1.0,52.0,0.0,0.5,RS,0.875,1.0,0.0,20,RS,20,0.5
2482,11369925,42,113681,Absent,49,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,12,20,Unicorn_Absent,-1,-1,0,321,0.875,33.0,1.0,52.0,0.0,0.5,RS,0.875,1.0,0.0,20,RS,20,0.5
2486,11369925,44,113681,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,383,0.99375,4.0,0.05714285714285714,32.0,0.0,0.484375,RS,0.875,1.0,0.0,20,RS,20,0.5
2490,11369925,46,113681,Absent,28,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1,0,329,0.93125,23.0,0.08,41.0,0.0,0.46875,RS,0.99375,0.05714285714285714,0.0,1,RS,20,0.5
2492,11369925,47,113681,Absent,28,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1,0,350,0.93125,23.0,1.0,41.0,0.0,0.46875,RS,0.93125,0.08,0.0,11,RS,20,0.5
2496,11369925,49,113681,Absent,28,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1,0,296,0.93125,23.0,1.0,41.0,0.3829787234042553,0.46875,RS,0.93125,1.0,0.0,11,RS,20,0.5
