level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
776,1562,13133858,2,131340,Absent,47,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,32,0,Unicorn_Absent,-1,-1,0,-35,1.0,31.0,1.0,31.0,0.0,0.484375,RS,0.18322208643830706,,,,,
778,1566,13133858,4,131340,Absent,28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,-67,1.0,23.0,0.38461538461538464,23.0,0.0,0.359375,RS,0.22313016014842982,1.0,1.0,0.0,0,0.18322208643830706
780,1568,13133858,5,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,-35,1.0,36.0,0.2553191489361702,36.0,0.6153846153846154,0.5625,IN,0.15734346296411772,1.0,0.38461538461538464,0.0,0,0.22313016014842982
782,1570,13133858,6,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,7,-19,0.9,36.0,1.0,46.0,0.6153846153846154,0.46875,IN,0.15734346296411772,1.0,0.2553191489361702,0.6153846153846154,0,0.15734346296411772
784,1572,13133858,7,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,7,9,0.975,36.0,1.0,40.0,0.7446808510638299,0.5625,IN,0.15734346296411772,0.9,1.0,0.6153846153846154,16,0.15734346296411772
786,1574,13133858,8,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,41,1.0,36.0,1.0,36.0,0.7446808510638299,0.5625,IN,0.15734346296411772,0.975,1.0,0.7446808510638299,4,0.15734346296411772
788,1576,13133858,9,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,73,1.0,36.0,1.0,36.0,1.0,0.5625,IN,0.15734346296411772,1.0,1.0,0.7446808510638299,0,0.15734346296411772
790,1584,13133858,13,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,201,1.0,36.0,1.0,36.0,1.0,0.5625,IN,0.15734346296411772,1.0,1.0,1.0,0,0.15734346296411772
792,1596,13133858,19,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,161,0.8875,36.0,1.0,50.0,0.9032258064516129,0.5,IN,0.15734346296411772,1.0,1.0,1.0,0,0.15734346296411772
794,1606,13133858,24,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,63,0.8875,36.0,1.0,50.0,0.9032258064516129,0.5,IN,0.15734346296411772,0.8875,1.0,0.9032258064516129,18,0.15734346296411772
796,1608,13133858,25,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,77,0.8875,36.0,1.0,50.0,1.0,0.5,IN,0.15734346296411772,0.8875,1.0,0.9032258064516129,18,0.15734346296411772
798,1614,13133858,28,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,34,0.8875,36.0,1.0,50.0,1.0,0.5,IN,0.15734346296411772,0.8875,1.0,1.0,18,0.15734346296411772
800,1616,13133858,29,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,48,0.8875,36.0,1.0,50.0,0.0,0.5,IN,0.15734346296411772,0.8875,1.0,1.0,18,0.15734346296411772
802,1622,13133858,32,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,102,0.8875,36.0,1.0,50.0,0.0,0.5,IN,0.15734346296411772,0.8875,1.0,0.0,18,0.15734346296411772
804,1626,13133858,34,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,142,0.8875,36.0,1.0,50.0,0.0,0.5,IN,0.15734346296411772,0.8875,1.0,0.0,18,0.15734346296411772
806,1628,13133858,35,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,156,0.8875,36.0,1.0,50.0,0.0,0.5,IN,0.15734346296411772,0.8875,1.0,0.0,18,0.15734346296411772
808,1632,13133858,37,131340,Absent,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,208,0.9625,10.0,0.045454545454545456,36.0,1.0,0.46875,RS,0.35372677547714554,0.8875,1.0,0.0,18,0.15734346296411772
810,1634,13133858,38,131340,Absent,18,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,0,229,0.93125,14.0,0.043478260869565216,35.0,1.0,0.375,RS,0.30119421191220214,0.9625,0.045454545454545456,1.0,6,0.35372677547714554
812,1636,13133858,39,131340,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,229,0.8,32.0,0.3142857142857143,32.0,0.0,0.0,RIGHT,0.17389813739634405,0.93125,0.043478260869565216,1.0,11,0.30119421191220214
814,1638,13133858,40,131340,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,229,0.8,32.0,0.0,32.0,0.0,0.0,LEFT,0.18818508442027443,0.8,0.3142857142857143,0.0,32,0.17389813739634405
816,1644,13133858,43,131340,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,37,0.8,32.0,0.0,32.0,0.0,0.0,RIGHT,0.17389813739634405,0.8,0.0,0.0,32,0.18818508442027443
818,1646,13133858,44,131340,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,37,0.8,32.0,0.0,32.0,0.0,0.0,LEFT,0.18818508442027443,0.8,0.0,0.0,32,0.17389813739634405
820,1650,13133858,46,131340,Absent,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,80,0.99375,2.0,0.030303030303030304,33.0,0.6666666666666667,0.5,RS,0.5488116360940265,0.8,0.0,0.0,32,0.18818508442027443
822,1658,13133858,50,131340,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,15,1.0,0.0,0.0,32.0,0.6666666666666667,0.5,NOTHING,0.6542510918525355,0.99375,0.030303030303030304,0.6666666666666667,1,0.5488116360940265
824,1662,13133858,52,131340,Absent,39,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,20,12,Unicorn_Absent,-1,-1,0,-29,0.925,28.0,0.0,48.0,0.0,0.5625,RS,0.19336654922791888,1.0,0.0,0.6666666666666667,0,0.6542510918525355
826,1670,13133858,56,131340,Absent,17,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,-24,0.95,14.0,0.10526315789473684,38.0,0.0,0.46875,RS,0.30119421191220214,0.925,0.0,0.0,12,0.19336654922791888
828,1672,13133858,57,131340,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,-10,0.8875,36.0,0.21951219512195122,50.0,0.0,0.5,IN,0.15734346296411772,0.95,0.10526315789473684,0.0,8,0.30119421191220214
830,1674,13133858,58,131340,Absent,46,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,13,19,Unicorn_Absent,-1,-1,0,3,0.88125,36.0,0.44,49.0,0.0,0.46875,RS,0.15734346296411772,0.8875,0.21951219512195122,0.0,18,0.15734346296411772
832,1676,13133858,59,131340,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,35,1.0,32.0,0.3333333333333333,64.0,0.0,1.0,LEFT,0.18818508442027443,0.88125,0.44,0.0,19,0.15734346296411772
834,1678,13133858,60,131340,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,67,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,0.3333333333333333,0.0,0,0.18818508442027443
777,1563,13133858,2,385854,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-35,1.0,0.0,1.0,31.0,0.0,0.484375,NOTHING,0.6542510918525355,,,,,
