level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
290,600,10392250,1,103975,Absent,17,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,27,5,Unicorn_Absent,-1,-1,0,27,0.96875,16.0,1.0,37.0,0.0,0.5,RS,0.2800485757226742,,,,,
292,602,10392250,2,103975,Absent,17,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,27,5,Unicorn_Absent,-1,-1,0,54,0.96875,16.0,1.0,37.0,0.0,0.5,RS,0.2800485757226742,0.96875,1.0,0.0,5,0.2800485757226742
294,606,10392250,4,103975,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,7,99,0.9125,36.0,0.2682926829268293,48.0,0.0,0.53125,IN,0.15734346296411772,0.96875,1.0,0.0,5,0.2800485757226742
296,608,10392250,5,103975,Absent,24,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,22,10,Unicorn_Absent,-1,-1,0,121,0.9375,20.0,0.21739130434782608,36.0,0.0,0.40625,RS,0.24484627166971443,0.9125,0.2682926829268293,0.0,14,0.15734346296411772
298,612,10392250,7,103975,Absent,53,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,22,10,Unicorn_Absent,-1,-1,0,174,0.9375,36.0,0.3333333333333333,45.0,0.7317073170731707,0.546875,RS,0.1612452535498154,0.9375,0.21739130434782608,0.0,10,0.24484627166971443
300,614,10392250,8,103975,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,170,0.775,36.0,0.5,36.0,0.7317073170731707,0.0,IN,0.15734346296411772,0.9375,0.3333333333333333,0.7317073170731707,10,0.1612452535498154
302,616,10392250,9,103975,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,174,0.825,28.0,0.0,28.0,0.782608695652174,0.0,OUT,0.2103787656745015,0.775,0.5,0.7317073170731707,36,0.15734346296411772
304,620,10392250,11,103975,Absent,24,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,20,12,Unicorn_Absent,-1,-1,0,226,0.925,21.0,0.32432432432432434,37.0,0.782608695652174,0.390625,RS,0.24484627166971443,0.825,0.0,0.782608695652174,28,0.2103787656745015
306,628,10392250,15,103975,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,225,0.90625,32.0,0.23255813953488372,46.0,0.26190476190476186,0.484375,RIGHT,0.17389813739634405,0.925,0.32432432432432434,0.782608695652174,12,0.24484627166971443
308,630,10392250,16,103975,Absent,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,253,0.975,13.0,0.125,38.0,0.26190476190476186,0.53125,RS,0.3128926858743503,0.90625,0.23255813953488372,0.26190476190476186,15,0.17389813739634405
