Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1212417455,1,121246,Absent,28,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,Unicorn_Absent,22,0.9375,,RS,22.0,,34.0,,0.375,0.34375,,,0.18181818181818182,,,RS,RS,
1212417455,2,121246,Absent,21,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,26,6,Unicorn_Absent,-1,-1,0,Unicorn_Absent,48,0.9625,10,RS,17.0,0.18181818181818182,33.0,0.02392344497607657,0.421875,0.265625,22.0,0.9375,0.25,,RS,RS,RS,0.34375
1212417455,3,121246,Absent,30,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,Unicorn_Absent,72,0.95,6,RS,23.0,0.25,40.0,0.04487179487179488,0.5,0.359375,26.0,0.9625,0.2,0.02392344497607657,RS,RS,RS,0.265625
1212417455,4,121246,Absent,32,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,25,7,Unicorn_Absent,-1,-1,0,Unicorn_Absent,97,0.95625,8,RS,25.0,0.2,38.0,0.015789473684210548,0.484375,0.390625,24.0,0.95,0.21951219512195122,0.04487179487179488,RS,RS,RS,0.359375
1212417455,5,121246,Absent,32,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,23,9,Unicorn_Absent,-1,-1,0,Unicorn_Present,120,0.94375,7,RS,25.0,0.21951219512195122,39.0,0.009059233449477344,0.46875,0.390625,25.0,0.95625,0.05263157894736842,0.015789473684210548,RS,RS,RS,0.390625
1212417455,6,121246,Present,17,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,30,2,Unicorn_Present,6,5.0,0,Unicorn_Present,150,0.9875,9,RS,15.0,0.05263157894736842,29.0,0.09442724458204335,0.421875,0.234375,23.0,0.94375,0.14705882352941177,0.009059233449477344,RS,RS,NOTHING,0.390625
1212417455,7,121246,Present,29,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,26,6,Unicorn_Present,1,1.0,0,Unicorn_Absent,176,0.9625,2,RS,24.0,0.14705882352941177,43.0,0.06811145510835914,0.578125,0.375,30.0,0.9875,0.0,0.09442724458204335,RS,NOTHING,NOTHING,0.234375
1212417455,8,121246,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,Unicorn_Present,208,1.0,6,NOTHING,0.0,0.0,25.0,0.19047619047619047,0.390625,1.0,26.0,0.9625,1.0,0.06811145510835914,RS,NOTHING,NOTHING,0.375
1212417455,9,121246,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,6,6.0,2,Unicorn_Present,144,0.4,0,NOTHING,0.0,1.0,19.0,0.9,0.296875,1.0,32.0,1.0,1.0,0.19047619047619047,NOTHING,NOTHING,NOTHING,1.0
1212417455,10,121246,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,0,5.0,2,Unicorn_Absent,80,0.4,0,NOTHING,0.0,1.0,26.0,0.7837837837837838,0.40625,1.0,-64.0,0.4,1.0,0.9,NOTHING,NOTHING,NOTHING,1.0
1212417455,11,121246,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,Unicorn_Absent,112,1.0,0,NOTHING,0.0,1.0,29.0,0.6585365853658536,0.453125,1.0,-64.0,0.4,1.0,0.7837837837837838,NOTHING,NOTHING,NOTHING,1.0
