level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
374,722,15753355,2,157542,Absent,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,50,0.9375,24.0,1.0,43.0,0.0,0.515625,RS,0.21659936976800023,,,,,
376,724,15753355,3,157542,Absent,26,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,70,0.925,22.0,0.2777777777777778,42.0,0.0,0.46875,RS,0.23722423237162518,0.9375,1.0,0.0,10,0.21659936976800023
378,726,15753355,4,157542,Absent,8,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,96,0.9625,8.0,0.15384615384615385,43.0,0.14082687338501293,0.578125,RS,0.387250581508453,0.925,0.2777777777777778,0.0,12,0.23722423237162518
380,730,15753355,6,157542,Absent,61,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,23,9,Unicorn_Absent,-1,-1.0,0,49,0.94375,41.0,0.11363636363636363,47.0,0.14082687338501293,0.59375,RS,0.149963012878635,0.9625,0.15384615384615385,0.14082687338501293,6,0.387250581508453
382,732,15753355,7,157542,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,67,0.9125,28.0,0.3269230769230769,46.0,0.25,0.5,OUT,0.2103787656745015,0.94375,0.11363636363636363,0.14082687338501293,9,0.149963012878635
384,736,15753355,9,157542,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7,25,Unicorn_Absent,-1,-1.0,7,-4,0.84375,36.0,0.0,50.0,0.25,0.390625,IN,0.15734346296411772,0.9125,0.3269230769230769,0.25,14,0.2103787656745015
386,740,15753355,11,157542,Absent,53,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,32,0,Unicorn_Absent,-1,-1.0,0,-38,1.0,35.0,0.39215686274509803,35.0,0.13080808080808082,0.546875,RS,0.16529888822158656,0.84375,0.0,0.25,25,0.15734346296411772
388,744,15753355,13,157542,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,-70,1.0,28.0,0.3125,28.0,0.13080808080808082,0.4375,OUT,0.2103787656745015,1.0,0.39215686274509803,0.13080808080808082,0,0.16529888822158656
390,752,15753355,17,157542,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,-244,0.9125,28.0,1.0,46.0,0.09008097165991905,0.5,OUT,0.2103787656745015,1.0,0.3125,0.13080808080808082,0,0.2103787656745015
392,756,15753355,19,157542,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,-199,0.9125,28.0,1.0,46.0,0.09008097165991905,0.5,OUT,0.2103787656745015,0.9125,1.0,0.09008097165991905,14,0.2103787656745015
