index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
2400,11728981,1,117229,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,32,1.0,1.0,1.0,1.0,0.0,0.015625,RS,RS,0.36787944117144233,,,,,
2402,11728981,2,117229,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,64,1.0,1.0,1.0,1.0,0.0,0.015625,RS,RS,0.36787944117144233,1.0,1.0,0.0,0,0.36787944117144233
2406,11728981,4,117229,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,96,1.0,32.0,0.03125,32.0,0.0,0.5,LEFT,LEFT,1.0,1.0,1.0,0.0,0,0.36787944117144233
2420,11728981,11,117229,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,6,115,0.91875,32.0,0.0,44.0,0.0,0.484375,RIGHT,RIGHT,1.0,1.0,0.03125,0.0,0,1.0
2424,11728981,13,117229,Absent,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,26,6,Unicorn_Absent,-1,-1.0,0,141,0.9625,11.0,0.13157894736842105,37.0,0.96875,0.484375,RS,RS,0.03627506129959581,0.91875,0.0,0.0,13,1.0
2426,11728981,14,117229,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,157,0.9,32.0,0.13157894736842105,48.0,0.96875,0.5,DOWN,DOWN,1.0,0.9625,0.13157894736842105,0.96875,6,0.03627506129959581
2430,11728981,16,117229,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,173,0.9,32.0,1.0,48.0,0.0,0.5,DOWN,DOWN,1.0,0.9,0.13157894736842105,0.96875,16,1.0
2432,11728981,17,117229,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,205,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,DOWN,1.0,0.9,1.0,0.0,16,1.0
2434,11728981,18,117229,Absent,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,236,0.99375,3.0,0.06060606060606061,34.0,0.13508771929824562,0.515625,RS,RS,0.17692120631776423,1.0,1.0,0.0,0,1.0
2438,11728981,20,117229,Absent,19,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,25,7,Unicorn_Absent,-1,-1.0,0,261,0.95625,17.0,0.1111111111111111,36.0,0.13508771929824562,0.453125,RS,RS,0.016194143319162562,0.99375,0.06060606060606061,0.13508771929824562,1,0.17692120631776423
