index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
6,102479698,7,1024,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,12,1.0,0.0,IN,6,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,,,,,IN,DOWN
8,102479698,9,1024,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,76,1.0,0.0,IN,8,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,LEFT
9,102479698,10,1024,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,94,0.9125,0.0,DOWN,9,0,28.282537606278613,-64.0,32,0.36,46.0,0.64,0.5,32.0,1.0,1.0,0.0,LEFT,LEFT
11,102479698,12,1024,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,62,1.0,0.0,LEFT,11,0,28.282537606278613,28.282537606278613,32,0.3333333333333333,32.0,0.3333333333333333,0.5,18.0,0.9125,0.36,0.64,LEFT,LEFT
12,102479698,13,1024,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,94,1.0,0.0,LEFT,12,0,28.282537606278613,32.0,32,1.0,32.0,0.0,0.5,32.0,1.0,0.3333333333333333,0.3333333333333333,LEFT,LEFT
14,102479698,15,1024,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,158,1.0,0.0,LEFT,14,0,28.282537606278613,28.282537606278613,32,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,LEFT,LEFT
15,102479698,16,1024,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,190,1.0,0.0,LEFT,15,0,28.282537606278613,32.0,32,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,LEFT,UP
18,102479698,19,1024,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,286,1.0,0.0,LEFT,18,0,28.282537606278613,-64.0,32,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,UP,UP
20,102479698,21,1024,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,254,1.0,0.0,UP,20,0,28.282537606278613,28.282537606278613,32,0.3333333333333333,32.0,0.6666666666666667,0.5,-64.0,1.0,1.0,0.0,UP,ALL
21,102479698,22,1024,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.333333333333334,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,286,1.0,0.0,UP,21,0,28.282537606278613,-8.333333333333334,32,1.0,32.0,0.0,0.5,32.0,1.0,0.3333333333333333,0.6666666666666667,ALL,UP
