level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
6183,12603,10384003,2,40038,Absent,52,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,14,18,Unicorn_Absent,-1,-1,9,-52,0.8875,31.0,1.0,51.0,0.0,0.515625,RS,0.18322208643830706,,,,,
6185,12605,10384003,3,40038,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,-20,1.0,36.0,0.34,64.0,0.0,1.0,IN,0.15734346296411772,0.8875,1.0,0.0,18,0.18322208643830706
6187,12609,10384003,5,40038,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,44,1.0,36.0,1.0,64.0,0.06425531914893612,1.0,IN,0.15734346296411772,1.0,0.34,0.0,0,0.15734346296411772
6189,12621,10384003,11,40038,Absent,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,133,0.96875,7.0,0.04878048780487805,30.0,0.06425531914893612,0.390625,RS,0.40656965974059917,1.0,1.0,0.06425531914893612,0,0.15734346296411772
6191,12623,10384003,12,40038,Absent,21,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1,9,157,0.95,19.0,0.13043478260869565,39.0,0.0,0.484375,RS,0.2614163880174534,0.96875,0.04878048780487805,0.06425531914893612,5,0.40656965974059917
6193,12625,10384003,13,40038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,173,0.9,32.0,0.275,48.0,0.0,0.5,DOWN,0.17389813739634405,0.95,0.13043478260869565,0.0,8,0.2614163880174534
6195,12627,10384003,14,40038,Absent,60,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,15,17,Unicorn_Absent,-1,-1,9,188,0.89375,39.0,0.4489795918367347,50.0,0.9512195121951219,0.515625,RS,0.149963012878635,0.9,0.275,0.0,16,0.17389813739634405
6197,12629,10384003,15,40038,Absent,56,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,21,11,Unicorn_Absent,-1,-1,9,209,0.93125,34.0,0.37735849056603776,44.0,0.9512195121951219,0.515625,RS,0.16951329224194475,0.89375,0.4489795918367347,0.9512195121951219,17,0.149963012878635
6199,12631,10384003,16,40038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,239,0.9875,32.0,0.2692307692307692,35.0,0.8695652173913043,0.515625,DOWN,0.17389813739634405,0.93125,0.37735849056603776,0.9512195121951219,11,0.16951329224194475
6201,12635,10384003,18,40038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,285,0.9,32.0,1.0,48.0,0.8695652173913043,0.5,DOWN,0.17389813739634405,0.9875,0.2692307692307692,0.8695652173913043,2,0.17389813739634405
