Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
1104071466,1,110403,Present,20,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,28,16,Unicorn_Present,0,1.0,0,Unicorn_Absent,28,0.975,,RS,31,,53,,0.578125,,,,,,RS,RS
1104071466,2,110403,Absent,37,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,13,29,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,41,0.88125,4.0,RS,46,0.42592592592592593,53,0.05407407407407405,0.375,28.0,0.975,,,RS,RS,RS
1104071466,3,110403,Absent,43,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,15,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,56,0.89375,19.0,RS,32,0.3684210526315789,51,0.028798411122144985,0.546875,13.0,0.88125,0.42592592592592593,0.05407407407407405,RS,RS,RS
1104071466,4,110403,Present,23,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,28,15,Unicorn_Present,4,1.0,0,Unicorn_Present,84,0.975,17.0,RS,31,0.2857142857142857,49,0.07428571428571429,0.53125,15.0,0.89375,0.3684210526315789,0.028798411122144985,RS,RS,IN
1104071466,5,110403,Present,16,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,29,19,Unicorn_Present,4,3.0,0,Unicorn_Absent,113,0.98125,4.0,RS,31,0.3191489361702128,48,0.06085106382978722,0.453125,28.0,0.975,0.2857142857142857,0.07428571428571429,RS,IN,RS
1104071466,6,110403,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,24,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,125,0.875,3.0,IN,36,0.3958333333333333,49,0.09396258503401361,0.390625,29.0,0.98125,0.3191489361702128,0.06085106382978722,RS,RS,RS
1104071466,7,110403,Absent,50,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,13,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,138,0.88125,20.0,RS,35,0.42,50,0.08666666666666667,0.46875,12.0,0.875,0.3958333333333333,0.09396258503401361,IN,RS,RS
1104071466,8,110403,Absent,50,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,18,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,156,0.9125,19.0,RS,34,0.4375,44,0.1721938775510204,0.421875,13.0,0.88125,0.42,0.08666666666666667,RS,RS,RS
1104071466,9,110403,Absent,52,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,-82,16,Unicorn_Present,4,4.0,0,Unicorn_Absent,74,0.2875,14.0,RS,27,0.35555555555555557,46,0.09024943310657596,0.46875,18.0,0.9125,0.4375,0.1721938775510204,RS,RS,RS
1104071466,10,110403,Absent,45,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,16,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,90,0.9,18.0,RS,32,0.3111111111111111,51,0.08104575163398692,0.53125,-82.0,0.2875,0.35555555555555557,0.09024943310657596,RS,RS,IN
