level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
912,1800,13535573,1,13537,Absent,26,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,15,17,Unicorn_Absent,-1,-1,0,15,0.89375,24.0,1.0,46.0,0.0,0.453125,RS,0.22313016014842982,,,,,
914,1802,13535573,2,13537,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,4,32,0.90625,32.0,0.3333333333333333,48.0,0.0,0.515625,UP,0.18818508442027443,0.89375,1.0,0.0,17,0.22313016014842982
916,1804,13535573,3,13537,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,46,0.8875,32.0,0.3333333333333333,50.0,0.125,0.5,RIGHT,0.17389813739634405,0.90625,0.3333333333333333,0.0,15,0.18818508442027443
918,1808,13535573,5,13537,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,-11,0.8875,32.0,0.3333333333333333,50.0,0.125,0.5,DOWN,0.17389813739634405,0.8875,0.3333333333333333,0.125,18,0.17389813739634405
920,1810,13535573,6,13537,Absent,21,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,16,16,Unicorn_Absent,-1,-1,0,5,0.9,16.0,0.17073170731707318,64.0,0.0691823899371069,0.75,RS,0.2800485757226742,0.8875,0.3333333333333333,0.125,18,0.17389813739634405
922,1816,13535573,9,13537,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,101,1.0,64.0,0.25,64.0,0.0691823899371069,1.0,ALL,0.0924417853680727,0.9,0.17073170731707318,0.0691823899371069,16,0.2800485757226742
924,1824,13535573,13,13537,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,229,1.0,64.0,1.0,64.0,0.6666666666666667,1.0,ALL,0.0924417853680727,1.0,0.25,0.0691823899371069,0,0.0924417853680727
926,1826,13535573,14,13537,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,261,1.0,64.0,1.0,64.0,0.6666666666666667,1.0,ALL,0.0924417853680727,1.0,1.0,0.6666666666666667,0,0.0924417853680727
928,1834,13535573,18,13537,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,389,1.0,64.0,1.0,64.0,0.3917682926829268,1.0,ALL,0.0924417853680727,1.0,1.0,0.6666666666666667,0,0.0924417853680727
930,1838,13535573,20,13537,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,453,1.0,64.0,1.0,64.0,0.3917682926829268,1.0,ALL,0.0924417853680727,1.0,1.0,0.3917682926829268,0,0.0924417853680727
