level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2881,2881,10299258,1,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,32,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,,,,,
2883,2883,10299258,2,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,64,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2885,2885,10299258,3,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,96,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2887,2887,10299258,4,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,128,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2889,2889,10299258,5,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,160,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2891,2891,10299258,6,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,192,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2893,2893,10299258,7,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,224,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2895,2895,10299258,8,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,256,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2897,2897,10299258,9,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,288,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2899,2899,10299258,10,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,320,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2901,2901,10299258,11,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,352,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2903,2903,10299258,12,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,384,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2905,2905,10299258,13,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,416,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2907,2907,10299258,14,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,448,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2909,2909,10299258,15,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,480,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2911,2911,10299258,16,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,512,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2913,2913,10299258,17,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,544,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2915,2915,10299258,18,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,576,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2917,2917,10299258,19,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,608,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2919,2919,10299258,20,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,640,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2921,2921,10299258,21,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,672,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2923,2923,10299258,22,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,704,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2925,2925,10299258,23,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,736,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2927,2927,10299258,24,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,768,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2929,2929,10299258,25,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,800,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
