index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
600,12662189,1,126605,Absent,47,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,18,14,Unicorn_Absent,-1,-1,0,18,0.9125,29.0,1.0,46.0,0.0,0.5,RS,,,,,,0.05,70
604,12662189,3,126605,Absent,35,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,18,14,Unicorn_Absent,-1,-1,0,65,0.9125,24.0,0.325,41.0,0.0,0.421875,RS,0.9125,1.0,0.0,14,RS,0.05,70
606,12662189,4,126605,Absent,35,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,20,12,Unicorn_Absent,-1,-1,0,85,0.925,24.0,1.0,44.0,0.675,0.5,RS,0.9125,0.325,0.0,14,RS,0.05,70
608,12662189,5,126605,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,117,1.0,0.0,0.0,7.0,0.675,0.109375,NOTHING,0.925,1.0,0.675,12,RS,0.05,70
616,12662189,9,126605,Absent,34,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,17,15,Unicorn_Absent,-1,-1,0,127,0.90625,30.0,0.0,51.0,0.6304347826086957,0.5625,RS,1.0,0.0,0.675,0,NOTHING,0.05,70
620,12662189,11,126605,Absent,25,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,22,10,Unicorn_Absent,-1,-1,0,167,0.9375,20.0,0.28205128205128205,52.0,0.6304347826086957,0.65625,RS,0.90625,0.0,0.6304347826086957,15,RS,0.05,70
622,12662189,12,126605,Absent,25,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,18,14,Unicorn_Absent,-1,-1,0,185,0.9125,20.0,1.0,38.0,0.02631578947368421,0.375,RS,0.9375,0.28205128205128205,0.6304347826086957,10,RS,0.05,70
624,12662189,13,126605,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,4,208,0.94375,32.0,0.23809523809523808,41.0,0.02631578947368421,0.5,UP,0.9125,1.0,0.02631578947368421,14,RS,0.05,70
628,12662189,15,126605,Absent,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,168,0.95625,7.0,0.11428571428571428,64.0,0.075,0.890625,RS,0.94375,0.23809523809523808,0.02631578947368421,9,UP,0.05,70
632,12662189,17,126605,Absent,48,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,13,19,Unicorn_Absent,-1,-1,0,96,0.88125,32.0,0.08333333333333333,50.0,0.075,0.484375,RS,0.95625,0.11428571428571428,0.075,7,RS,0.05,70
