Dyad,Player,Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,27.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,27.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,25.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,25.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,31.0,0.977,0.004,0.005,0.004,0.004,0.003,0.003,0.000,0.000,RS
AA,A,RS,31.0,0.977,0.004,0.005,0.004,0.004,0.003,0.003,0.000,0.000,UP
AA,A,RS,-84,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,UP,-84,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,14.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,14.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,31.0,0.977,0.004,0.005,0.004,0.004,0.003,0.003,0.000,0.000,RS
AA,A,RS,31.0,0.977,0.004,0.005,0.004,0.004,0.003,0.003,0.000,0.000,RS
AA,A,RS,22.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,22.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,-66,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,-66,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,21.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,21.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,-90,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,-90,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,30.0,0.716,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,30.0,0.716,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RIGHT
AA,A,RS,24.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,ALL
AA,A,RIGHT,24.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,ALL,0.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,ALL
AA,A,RS,0.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,UP
AA,A,ALL,0.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,UP,0.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,NOTHING
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,NOTHING,32.0,0.030,0.002,0.960,0.002,0.002,0.002,0.002,0.000,0.000,NOTHING
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,NOTHING,32.0,0.030,0.002,0.960,0.002,0.002,0.002,0.002,0.000,0.000,NOTHING
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,NOTHING,32.0,0.030,0.002,0.960,0.002,0.002,0.002,0.002,0.000,0.000,NOTHING
AA,A,RS,-64,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,NOTHING,-64,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,ALL
AA,A,RS,19.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,ALL,19.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RIGHT
AA,A,RS,29.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RIGHT,29.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,-67,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,-67,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RIGHT
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RIGHT,32.0,0.030,0.002,0.003,0.002,0.002,0.002,0.959,0.000,0.000,RIGHT
AA,A,RS,23.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RIGHT,23.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,OUT
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,OUT,32.0,0.030,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.958,OUT
