level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
182,368,11332726,5,113350,Absent,53,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,12,20,Unicorn_Absent,-1,-1,0,40,0.875,37.0,1.0,49.0,0.0,0.453125,RS,0.15734346296411772,,,,,
184,370,11332726,6,113350,Absent,44,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,26,6,Unicorn_Absent,-1,-1,0,66,0.9625,32.0,0.35294117647058826,38.0,0.0,0.5,RS,0.17389813739634405,0.875,1.0,0.0,20,0.15734346296411772
186,372,11332726,7,113350,Absent,52,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,29,3,Unicorn_Absent,-1,-1,0,95,0.98125,38.0,0.2727272727272727,40.0,0.195046439628483,0.578125,RS,0.1612452535498154,0.9625,0.35294117647058826,0.0,6,0.17389813739634405
188,374,11332726,8,113350,Absent,52,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,0,124,0.98125,39.0,0.42592592592592593,41.0,0.195046439628483,0.59375,RS,0.15734346296411772,0.98125,0.2727272727272727,0.195046439628483,3,0.1612452535498154
190,376,11332726,9,113350,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,156,1.0,0.0,0.0,5.0,0.2102272727272727,0.078125,NOTHING,0.6542510918525355,0.98125,0.42592592592592593,0.195046439628483,3,0.15734346296411772
192,378,11332726,10,113350,Absent,26,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,28,4,Unicorn_Absent,-1,-1,0,184,0.975,23.0,0.0,24.0,0.2102272727272727,0.3125,RS,0.22313016014842982,1.0,0.0,0.2102272727272727,0,0.6542510918525355
194,380,11332726,11,113350,Absent,11,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,29,3,Unicorn_Absent,-1,-1,0,213,0.98125,11.0,0.0967741935483871,32.0,0.5740740740740741,0.453125,RS,0.3390304398248439,0.975,0.0,0.2102272727272727,4,0.22313016014842982
196,382,11332726,12,113350,Absent,11,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,29,3,Unicorn_Absent,-1,-1,0,242,0.98125,11.0,1.0,32.0,0.5740740740740741,0.453125,RS,0.3390304398248439,0.98125,0.0967741935483871,0.5740740740740741,3,0.3390304398248439
198,384,11332726,13,113350,Absent,11,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,29,3,Unicorn_Absent,-1,-1,0,271,0.98125,11.0,1.0,32.0,1.0,0.453125,RS,0.3390304398248439,0.98125,1.0,0.5740740740740741,3,0.3390304398248439
200,386,11332726,14,113350,Absent,11,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,27,5,Unicorn_Absent,-1,-1,0,298,0.96875,11.0,1.0,37.0,1.0,0.5,RS,0.3390304398248439,0.98125,1.0,1.0,3,0.3390304398248439
202,396,11332726,19,113350,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,225,0.9125,32.0,0.10256410256410256,46.0,1.0,0.5,LEFT,0.18818508442027443,0.96875,1.0,1.0,5,0.3390304398248439
204,406,11332726,24,113350,Absent,43,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,-2,34,Unicorn_Absent,-1,-1,0,145,0.7875,34.0,0.3469387755102041,64.0,1.0,0.46875,RS,0.16951329224194475,0.9125,0.10256410256410256,1.0,14,0.18818508442027443
206,420,11332726,31,113350,Absent,55,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,0,238,0.9125,38.0,0.4117647058823529,56.0,0.06105990783410138,0.65625,RS,0.1535852641307536,0.7875,0.3469387755102041,1.0,34,0.16951329224194475
208,424,11332726,33,113350,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,7,200,0.9875,36.0,0.45098039215686275,37.0,0.06105990783410138,0.546875,IN,0.15734346296411772,0.9125,0.4117647058823529,0.06105990783410138,14,0.1535852641307536
210,440,11332726,41,113350,Absent,43,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,17,15,Unicorn_Absent,-1,-1,0,114,0.90625,32.0,0.4166666666666667,46.0,0.0,0.484375,RS,0.17846392590418705,0.9875,0.45098039215686275,0.06105990783410138,2,0.15734346296411772
212,446,11332726,44,113350,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,199,0.95625,7.0,0.05405405405405406,36.0,0.0,0.453125,RS,0.40656965974059917,0.90625,0.4166666666666667,0.0,15,0.17846392590418705
214,450,11332726,46,113350,Absent,42,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,14,18,Unicorn_Absent,-1,-1,0,245,0.8875,33.0,0.08108108108108109,47.0,0.0,0.453125,RS,0.17389813739634405,0.95625,0.05405405405405406,0.0,7,0.40656965974059917
216,452,11332726,47,113350,Absent,35,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,277,1.0,29.0,0.2916666666666667,29.0,0.0,0.453125,RS,0.20444612479589325,0.8875,0.08108108108108109,0.0,18,0.17389813739634405
218,454,11332726,48,113350,Absent,35,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,309,1.0,29.0,1.0,29.0,0.75,0.453125,RS,0.20444612479589325,1.0,0.2916666666666667,0.0,0,0.20444612479589325
220,456,11332726,49,113350,Absent,35,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,341,1.0,29.0,1.0,29.0,0.75,0.453125,RS,0.20444612479589325,1.0,1.0,0.75,0,0.20444612479589325
