index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
4566,12278230,4,122740,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,7,27,0.96875,36.0,1.0,39.0,0.0,0.53125,IN,IN,1.0,,,,,
4572,12278230,7,122740,Absent,23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,59,1.0,17.0,0.23255813953488372,17.0,0.0,0.265625,RS,RS,0.016194143319162562,0.96875,1.0,0.0,5,1.0
4574,12278230,8,122740,Absent,23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,91,1.0,17.0,1.0,17.0,0.23255813953488372,0.265625,RS,RS,0.016194143319162562,1.0,0.23255813953488372,0.0,0,0.016194143319162562
4576,12278230,9,122740,Absent,23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,123,1.0,17.0,1.0,17.0,0.23255813953488372,0.265625,RS,RS,0.016194143319162562,1.0,1.0,0.23255813953488372,0,0.016194143319162562
4582,12278230,12,122740,Absent,23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,155,1.0,17.0,1.0,17.0,0.0,0.265625,RS,RS,0.016194143319162562,1.0,1.0,0.23255813953488372,0,0.016194143319162562
4584,12278230,13,122740,Absent,23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,187,1.0,17.0,1.0,17.0,0.0,0.265625,RS,RS,0.016194143319162562,1.0,1.0,0.0,0,0.016194143319162562
4590,12278230,16,122740,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,203,0.9,32.0,0.13953488372093023,45.0,0.0,0.453125,UP,UP,1.0,1.0,1.0,0.0,0,0.016194143319162562
4592,12278230,17,122740,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,7,234,0.99375,36.0,0.36,36.0,0.0,0.546875,IN,IN,1.0,0.9,0.13953488372093023,0.0,16,1.0
4598,12278230,20,122740,Absent,58,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,22,10,Unicorn_Absent,-1,-1,0,256,0.9375,44.0,0.5384615384615384,47.0,0.0,0.578125,RS,RS,0.01142289099346694,0.99375,0.36,0.0,1,1.0
4600,12278230,21,122740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,288,1.0,0.0,0.0,33.0,0.0,0.515625,NOTHING,NOTHING,1.0,0.9375,0.5384615384615384,0.0,10,0.01142289099346694
